text,size
law,88
lawder,1
lawful,4
lawfully,2
lawmaker,6
lawmakers,16
lawman,1
lawn,7
lawrence,2
laws,68
lawson,2
lawsuit,32
lawsuits,4
lawyer,31
lawyers,23
lax,6
lay,2
layered,1
laypeople,1
lazar,1
lazy,1
le,1
lead,25
leader,26
leaders,22
leadership,5
leading,12
leads,4
lean,2
leaned,1
leaning,2
leans,2
leap,1
leaping,1
lear,2
learn,4
learned,3
learning,1
lease,1
least,31
leathery,1
leave,16
leaver,1
leaves,4
leaving,3
lebanon,1
led,23
lee,5
leeway,1
left,32
leftist,8
leftover,1
leg,1
legacies,1
legal,43
legalization,1
legalize,2
legalizing,1
legally,8
legends,1
legislation,27
legislative,2
legislators,3
legislature,5
legitimacy,3
legitimate,5
legs,3
lemonnier,1
length,2
lengthy,5
leniency,1
lenski,1
lent,1
leon,1
leone,2
lesbos,5
lesley,1
leslie,2
less,30
lesson,1
lessons,1
let,19
lethal,1
lets,3
letter,3
letters,5
letting,1
level,14
levels,7
levers,1
levin,1
levine,2
levinson,2
leyi,1
lez,2
lgbt,1
li,1
liability,1
liberal,23
liberalism,2
liberalization,1
liberals,4
liberties,5
liberty,1
library,1
libre,2
libya,1
license,1
lid,1
lidia,1
lie,2
lied,1
lies,2
lieutenant,1
life,47
lifespan,1
lifestyle,2
lifetime,2
liffey,1
lift,1
lifted,2
lifting,1
lifts,1
light,8
lightly,2
lightning,1
lights,2
like,105
liked,2
likely,30
likud,1
lima,1
limbo,3
limit,3
limitations,1
limited,13
limiting,1
limitless,1
limits,5
limned,1
limped,1
lincoln,2
lindell,1
line,22
lineage,2
linearly,1
liners,1
lines,5
lineup,1
lingering,4
lining,2
link,6
linked,3
linkedin,1
linking,1
links,1
linoleum,1
lion,2
lipman,1
lips,1
lipstick,1
lisa,2
list,6
listed,4
listen,1
listened,3
listening,3
listing,1
lit,1
literacy,1
literally,1
literary,1
lithuanian,1
litigation,7
litt,1
little,20
live,22
lived,24
lives,15
living,30
livingston,1
liz,1
lizbeth,2
ll,15
lmp,1
loaded,3
loan,4
loans,1
lobbied,1
lobbying,4
lobbyist,1
lobbyists,3
local,47
located,1
locations,2
locked,1
logging,1
logic,2
lolo,1
lombardo,2
london,7
londoners,1
long,57
longed,1
longer,14
longest,2
longitudinal,1
longstanding,2
longtime,4
look,22
looked,8
looking,18
lookout,1
looks,3
loomed,1
looped,1
loophole,1
loopholes,2
looping,1
loose,1
loosening,1
lopez,60
lorand,1
los,20
lose,6
losing,10
loss,4
losses,5
lost,13
lot,20
lots,5
lottery,3
lotus,1
loudest,2
louisville,1
lourdes,1
love,11
loved,1
loves,1
low,13
lower,17
lowers,1
lowest,1
loyal,1
loyalty,1
lt,2
lucey,1
luck,1
lucky,4
lucrative,1
lucy,1
luis,4
lujan,1
lumber,1
luminary,1
lumped,1
lunch,2
luong,2
lure,2
luring,2
luther,1
luxury,1
ly,4
lying,2
lyma,1
lynch,2
lyndon,1
macau,2
macedonia,1
machete,1
mack,7
macron,2
made,49
magazine,2
maggie,3
magistrate,2
maher,6
mail,2
mailed,1
mailing,1
main,16
maine,1
mainland,2
mainly,4
mainstream,5
maintain,3
maintained,1
maintaining,1
maintains,2
major,27
majorities,1
majority,17
make,56
maker,1
makes,21
makeshift,3
makeup,2
making,23
malalo,1
male,3
maler,1
males,1
malik,1
malley,4
malls,1
maloney,1
mamaroneck,1
man,42
manafort,8
manage,1
managed,5
management,2
manager,2
managers,1
manages,1
manchame,3
mandate,1
mandated,1
mandates,1
mandating,1
mandatory,4
maneuver,2
mangrove,1
manhattan,2
manipulate,1
manipulated,2
manner,1
mantel,1
manuel,9
manufacturers,1
mar,7
mara,2
marathon,1
marauding,1
marc,1
march,34
marchant,1
marched,2
marching,3
marco,2
marfa,2
margarita,5
margin,6
marginal,1
marginalization,1
marginalized,2
margins,2
maria,3
mariana,1
marijuana,2
marine,3
maritime,2
mark,11
marked,6
market,24
marketing,1
markets,7
marks,6
marriage,5
marriages,2
married,6
marry,1
marshall,4
marshy,1
martin,4
martinez,9
maru,1
marxist,1
mary,2
maryland,7
mascaro,1
mass,5
massachusetts,7
massacres,2
masse,2
massive,12
massively,1
master,1
masts,1
mat,3
match,3
matches,1
matchmaking,1
mateo,2
matera,1
material,1
materialize,1
materialized,2
materials,1
maternity,1
math,2
mathieu,1
matiang,1
matinee,1
matriarch,1
matt,3
matter,13
mattered,1
matters,5
matthew,3
mattresses,1
maturity,1
matyasovich,1
mauricio,1
maximizing,1
maximum,2
may,39
mayans,1
maybe,9
mayor,8
mayors,2
maywolfson,1
mazzetti,1
mbacke,11
mcallister,1
mcconnell,3
mccool,3
mccue,1
mcdonald,1
mchugh,1
md,1
meade,13
meadeat,3
meager,1
meal,1
meals,3
mean,6
meandered,1
meaning,6
means,11
meant,10
meantime,4
meanwhile,5
measure,4
measured,2
measures,8
meat,5
meats,1
mechanic,1
mechanical,1
mechanism,1
media,26
medicaid,1
medical,10
medicare,1
meet,13
meeting,17
meetings,4
meets,1
megan,1
meghan,1
meir,1
mekong,5
melania,5
meld,1
melendez,1
melgen,2
melted,1
member,20
members,46
membership,2
meme,1
memorial,1
memories,2
memory,3
men,39
mena,4
menace,1
mend,1
mending,1
mendoza,4
menendez,29
meng,2
menial,1
mensing,5
mental,2
mentally,3
mention,8
mentioned,1
merchandize,1
merchant,2
merchants,1
mercury,1
mercy,1
mere,1
merely,2
merida,3
merit,1
meritless,2
merits,2
merkel,1
mesh,1
mess,1
message,17
messages,10
messaging,1
messy,1
met,10
metal,1
metcalf,2
meter,1
methodological,1
methodologies,1
methods,2
metoo,1
metric,2
metro,1
metropolises,2
metropolitan,3
mexican,60
mexicans,10
mexico,212
miami,1
miasma,1
mic,1
mica,1
mice,1
michael,10
michelle,6
michigan,7
micro,1
microsoft,3
mid,3
midcollapse,1
middle,11
midnight,1
midsentence,1
midst,1
midterm,3
midterms,1
midwestern,3
might,31
migrant,24
migrants,81
migrate,1
migration,17
miguel,1
miguna,39
mika,1
mike,1
miklosi,1
milan,3
mile,6
mileage,1
milenio,1
miles,15
milestone,1
militant,1
militants,1
military,26
milk,1
millennials,1
millenniums,1
miller,15
milliken,1
million,38
millions,12
mills,1
miltos,1
milwaukee,2
mind,10
minded,4
mindful,1
minds,4
mine,1
minh,1
minimum,9
minions,1
minister,33
ministerial,3
ministry,12
minniti,1
minor,2
minorities,6
minority,7
minors,6
minus,2
minute,3
minutes,7
miracles,1
mireille,3
miriam,1
mirror,1
miscarriage,1
misconduct,1
misconstrued,1
misdemeanor,4
mishap,1
misinformation,1
misleading,2
misner,1
misrepresenting,2
misrepresents,1
miss,1
missed,3
misses,1
misshapen,1
missile,1
missing,5
mission,3
missoula,1
misspelled,2
mistake,3
mistook,1
mistrial,2
mistrusted,1
misunderstanding,1
misunderstood,1
mitch,3
mitigate,1
mitigates,1
mix,2
mixed,4
mixing,1
mnuchin,3
mo,2
mobility,1
mobs,1
mock,5
mocked,1
model,1
modeling,1
moderate,9
modern,4
modest,2
modifications,1
modified,1
modify,1
mohamadou,2
molesto,1
moliga,1
mom,2
moment,12
moments,2
momentum,1
mommy,1
moms,1
monday,58
monde,1
moneta,2
money,49
monim,1
monitor,1
monitoring,1
monitors,2
monk,5
monks,2
monopoly,1
montana,2
monterrey,1
month,41
monthly,2
months,37
mood,5
moon,1
moonbeam,2
moored,2
mor,1
moral,11
morale,2
morales,2
morality,1
morally,2
morena,3
morgan,3
moria,15
morning,25
mornings,2
moroccan,2
morocco,1
mortgage,11
moscow,7
mosque,1
mosquito,2
moss,1
mostly,17
mother,9
mothers,4
motion,3
motivated,4
motivation,1
motive,1
motives,1
motor,2
motors,1
mouhot,1
mount,1
mountain,4
mountains,3
mounted,1
mounting,2
mouth,1
move,29
moved,22
movement,10
movements,1
moves,3
movie,6
movies,3
moving,12
mpalpakakis,1
mpoke,2
mrs,3
ms,47
msnbc,2
mtv,2
much,62
mueller,6
muggers,1
mujica,20
multi,1
multicultural,2
multifaceted,1
multinational,1
multiple,2
multiplier,1
multiply,1
multitude,1
mundane,1
municipalities,1
murder,13
murdered,4
murderous,1
murders,2
murmurs,1
murnane,1
murphy,3
murray,4
muscle,2
muscular,1
muse,1
music,11
musician,1
muslim,8
muslims,11
muster,1
mustered,1
muted,1
mutilated,1
mutilation,1
mutinda,2
muting,1
mutters,1
mwenda,1
mydeeptruth,1
myeong,1
myers,1
mypillow,1
myspace,1
mystery,1
myth,1
mytilene,1
nachrichten,1
nafta,15
naftali,2
nagourney,2
nails,1
nairobi,7
name,18
named,5
names,4
namesake,1
naming,1
nancy,1
nang,1
napalm,1
naples,1
narrated,1
narrative,8
narratives,1
narrow,8
narrowing,1
narrowly,4
narrows,1
nasr,1
nasty,2
nastya,2
nate,1
nation,16
national,51
nationalism,3
nationalist,7
nationalistic,2
nationality,7
nationally,1
nationals,6
nations,13
nationwide,5
native,3
nativism,1
natural,2
naturalization,3
naturalized,1
nature,2
navaira,1
naval,1
navalny,3
navarette,1
navarrete,3
navigate,3
navy,3
nbc,2
neang,1
near,19
nearby,4
nearly,30
neat,1
neb,1
nebraska,2
necessary,7
necessity,2
neck,2
need,48
needed,14
needs,9
negative,5
negatively,1
negi,4
negotiating,2
negotiation,1
negotiations,12
neighbor,6
neighborhood,10
neighborhoods,9
neighboring,1
neighbors,3
neil,1
neither,11
nela,1
nell,1
nelson,2
nemeth,1
nephew,3
nepotism,1
nerve,2
nerves,1
nervous,2
nests,1
net,3
netanyahu,19
netflix,1
nets,1
nettles,1
network,8
networks,5
neutral,1
neutralize,1
nevada,1
never,30
newcomer,1
newer,1
newfound,1
newly,5
news,41
newsletter,92
newsletters,90
newsom,1
newspaper,4
newspapers,1
newsroom,1
newsrooms,1
next,23
ngoc,1
ngos,2
ngram,1
nguyen,1
nha,1
nicaragua,1
nice,4
nicholas,2
nichols,1
nickname,1
nicole,1
nielsen,7
nienaber,1
nieto,7
niger,1
nigerian,4
night,29
nightmares,1
nights,1
nighttime,1
niguel,1
nine,4
ninth,5
nissan,1
nixon,3
njoka,1
noa,1
noakes,2
nobody,3
nod,1
noel,1
noisy,1
nominated,1
nomination,4
non,16
noncollege,4
none,4
nonetheless,1
nongovernmental,1
nonimmigrant,1
nonpartisan,3
nonprofit,1
nonresponse,1
nonstop,1
nonsubscribers,2
nonwhite,2
nook,2
noon,1
noor,1
norc,7
normal,1
normality,1
normalizing,1
normally,1
norman,2
norms,2
norodom,2
north,48
northeast,2
northern,7
northwest,3
norway,1
norwegian,2
nose,1
nostalgia,1
notable,2
notably,4
notch,1
note,3
noted,10
notes,2
nothing,21
notice,4
noticed,3
notices,2
notification,1
notifications,1
notify,2
noting,2
notion,6
notorious,1
nov,4
novel,2
novelist,1
november,12
novichek,1
novichok,3
nowadays,1
nowhere,2
nuanced,2
nuclear,19
nudged,1
nullified,2
number,39
numbering,1
numbers,19
numerous,2
nunez,12
nunzio,1
nursing,1
nutrient,1
nutritional,1
nutshell,1
nydia,1
nylons,1
nytclimate,1
oak,1
oakland,2
oath,2
oatis,3
oaxaca,5
obama,41
oberoesterreichische,1
obey,3
obituary,1
objected,2
objective,2
obligation,1
obliged,1
obrador,53
obradortwo,3
obscured,1
observe,1
observed,3
observing,1
obsessed,1
obsessive,1
obstacle,1
obstruct,1
obstructing,2
obstruction,4
obtain,6
obtained,4
obtaining,2
obvious,1
obviously,2
occasion,2
occasioned,1
occupation,2
occupied,1
occupy,2
occur,1
occurred,2
occurrence,1
occurring,1
occurs,1
ocean,3
ochoa,1
oct,1
october,11
odd,2
odds,5
odinga,12
odunga,6
offender,1
offense,6
offenses,1
offer,6
offered,9
offering,7
offers,6
office,71
officer,13
officers,21
offices,1
official,26
officially,7
officials,84
officialsessions,1
offset,1
offshore,2
often,30
ogah,3
oh,1
ohio,5
oikonomidis,2
oil,15
ois,1
ok,3
okla,1
oklahoma,1
old,75
older,9
oldest,3
olds,1
oligarch,1
olive,1
oliver,2
olsen,1
omaha,3
ombeta,4
omer,1
ominous,1
omnibus,2
one,158
ones,10
ong,1
ongoing,3
onion,1
online,13
onscreen,1
onslaught,1
onto,14
op,2
opaque,1
open,29
opened,6
opening,5
openly,2
openness,1
opens,1
operate,1
operated,2
operating,1
operation,17
operations,9
operatives,1
operator,1
opinion,19
opinionated,1
opinions,6
opioid,3
opponent,3
opponents,6
opportunism,1
opportunistic,1
opportunities,3
opportunity,11
oppose,6
opposed,7
opposing,4
opposite,4
opposition,34
opt,3
opted,1
optimistic,1
option,21
options,9
optionsberlin,1
optionsbut,1
optionsciudad,1
optionsgov,1
optionshis,1
optionslas,1
optionsnew,1
optionson,1
optionssan,1
optionssupported,3
optionswashington,5
opulent,1
oracle,1
orange,14
orban,30
orbi,1
orchestra,2
ordeal,1
order,29
ordered,23
ordering,1
orders,12
ordinance,1
ordinary,1
ore,3
orellana,5
orengo,3
orf,1
organised,3
organization,8
organizations,6
organized,13
organizer,1
organizers,6
organizes,1
orggo,1
orientation,1
oriented,1
origin,3
original,4
originally,2
origins,1
orlando,2
orlofsky,2
orrin,1
orthodox,2
orthogonal,1
oscar,1
ostracize,1
others,35
otherwise,2
ought,1
ousted,1
outbound,2
outbreaks,1
outburst,2
outcome,1
outcomes,1
outdated,1
outdistanced,1
outdoor,1
outlandish,1
outlets,3
outline,1
outlined,2
outlines,1
outnumbered,3
outreach,1
outright,1
outside,18
outsider,1
outskirts,1
outstripped,1
outtake,1
outweighed,1
outweighs,1
oval,3
overall,7
overboard,1
overcome,1
overcrowded,2
overcrowding,2
overestimated,3
overestimates,2
overgrown,1
overhaul,4
overhead,1
overly,1
overnight,2
overrepresentation,1
overrepresented,2
override,2
oversaw,1
overseas,7
overseen,3
oversees,2
oversight,1
overstayed,1
overstepped,1
overt,1
overtly,1
overturn,2
overturned,2
overwhelmingly,2
overwritten,1
ovp,2
oward,1
owe,2
owes,1
owned,4
owner,3
owners,2
ownership,1
owns,3
oxford,1
pac,3
pace,2
pacific,2
package,9
packages,2
packaging,1
packed,2
packet,1
pact,3
paddled,3
paddock,1
page,110
pages,1
pagoda,6
paid,12
pain,1
painful,2
pains,1
paint,3
painted,1
painting,1
paintings,1
pair,4
pakistan,1
pakistani,2
pakistanis,1
pal,1
palatable,1
pale,1
palko,1
palm,13
paltry,1
pan,21
panel,1
panels,1
panic,1
pants,1
panuccio,1
papacy,1
papaya,1
paper,8
papers,9
paperwork,5
parade,3
parades,1
paradise,1
paragraph,1
paralyzing,1
parametria,3
paramilitary,1
paranoid,1
parcel,2
parcels,1
pardon,21
pardoned,13
pardoning,4
pardons,22
parent,1
parents,13
paris,5
parisian,1
park,5
parking,2
parkinson,1
parkland,3
parliament,6
parliamentary,6
part,54
participants,16
participate,1
participated,1
participating,5
participation,2
particular,7
particularly,14
parties,16
partisan,2
partisanship,1
partly,3
partner,6
partners,1
parts,8
party,65
paso,2
pass,34
passage,3
passed,18
passes,2
passing,3
passion,2
passionate,1
passive,1
passover,1
passport,7
passports,1
passwords,3
past,34
pastrami,1
pat,1
patchwork,1
patcohennytsee,1
paternity,1
path,6
pathetic,2
paths,1
pathway,2
patient,5
patients,2
patricia,2
patriot,1
patrol,33
patrols,1
pattanacharoen,1
pattaya,5
pattern,5
patterns,1
paul,5
pause,2
pay,26
paychecks,1
paying,7
payment,4
payments,2
pays,2
pbs,1
pe,2
peace,6
peaceful,1
peaked,1
peanuts,1
pecking,1
pecs,1
peddlers,1
peer,1
peers,1
pelinka,2
pelosi,1
pena,5
penalize,1
penalty,2
pending,11
pendulum,1
penetrate,1
penh,2
peninsula,1
penn,1
pennsylvania,4
penny,1
pension,3
pent,1
pentagon,1
people,257
pepper,1
per,5
perceive,2
perceived,1
percent,131
percentage,8
peremptory,1
perez,3
perfect,1
perfectly,2
perform,1
performance,5
performs,1
perhaps,9
perilous,2
period,10
periods,4
perishable,1
permanent,9
permanently,3
permission,4
permissive,1
permit,4
permits,12
permitted,1
permitting,2
perpetrators,1
perpetually,2
perpetuated,1
perpetuates,1
perpetuity,1
persecuted,1
persecution,9
persians,1
persist,1
persistent,1
person,18
personal,11
personalized,2
personally,5
personnel,4
perspective,2
persuade,2
persuasion,1
peru,2
pervasive,1
pesos,1
petals,1
pete,1
peter,6
petition,1
petitioning,1
petty,2
pew,15
phamon,1
phann,2
pharmaceutical,2
phase,2
phases,1
phd,1
pheach,6
phenomenon,2
phil,1
philanthropist,2
philip,5
philippines,1
philosophical,1
philosophy,1
phnom,2
phoenix,2
phone,11
photo,3
photograph,1
photographed,1
photographer,2
photographic,1
photographs,1
photos,3
phrase,3
phrases,1
physical,3
physically,3
physicians,3
physicist,1
pi,2
pianist,1
pichai,1
pick,5
picked,8
picking,1
pickup,1
picnic,1
picture,4
pictures,1
piece,2
pieces,2
pile,2
piling,1
pillar,2
pilot,2
piloted,1
pilots,1
pinch,1
pink,1
pinterest,1
pissed,1
pistols,2
pit,1
pitch,2
pitched,2
pitching,1
pitiful,1
pitted,2
pity,1
pivoted,1
piwowar,1
placards,1
place,53
placed,12
placements,1
places,8
placing,2
plagued,2
plaguing,1
plainclothes,3
plaintiff,2
plaintiffs,6
plan,24
plane,4
planet,1
planked,1
planned,12
planning,6
plans,20
plant,13
plantations,1
plants,2
plastic,3
platform,8
platforms,3
plausible,2
play,7
played,9
playing,7
playlist,1
plays,5
plea,1
plead,1
pleaded,6
pleased,2
pleasing,1
pleasure,4
pledge,2
pledged,3
pledges,2
pledging,2
plenty,3
plight,2
plots,1
plotting,1
pluck,1
plunged,1
pluralism,1
plus,2
poa,1
pockets,5
poets,1
pogroms,2
pohanka,1
point,14
pointed,5
pointing,2
points,13
poised,1
poison,1
poland,1
police,70
policemen,1
policies,28
policy,58
polish,2
polite,1
politely,1
political,72
politically,6
politician,14
politicians,13
politics,36
politicsduring,1
poll,21
polled,1
polling,8
polls,42
pollster,2
pollsters,1
polluting,1
pollution,5
polyethnic,1
pomeroy,2
pomona,1
pond,1
ponds,1
poor,11
poorer,3
pop,2
pope,6
populace,1
popular,8
popularity,4
populated,2
population,32
populations,8
populism,3
populist,4
populous,2
porat,1
porch,2
porous,2
port,3
portals,1
porter,1
portfolio,1
portion,2
portions,3
portland,1
portrait,3
portray,1
portrayal,1
portrayed,2
ports,1
pose,2
posed,3
poses,1
posing,3
position,6
positioning,1
positions,7
positive,2
possessed,2
possessing,4
possession,4
possessions,1
possibilities,1
possibility,3
possible,17
possibly,2
post,27
postal,8
posted,17
postgrads,1
postgraduate,1
posting,1
posts,2
potent,1
potential,12
potentially,2
pots,1
potted,1
potus,2
poultry,3
poun,3
pounded,1
pounds,1
pour,1
poverty,8
power,30
powered,1
powerful,7
powerfully,1
powerless,1
powers,4
practically,1
practice,13
practices,1
practicing,1
practitioners,1
praise,1
praised,8
praising,1
prankster,1
prasad,2
pravda,1
pray,2
prayers,1
pre,5
preapproved,1
precedent,2
preceding,1
precious,1
precipitated,1
precipitating,1
precise,1
precisely,1
precision,2
precolonial,1
predator,1
predatory,1
predecessor,2
predicament,3
predict,2
predictably,1
predicted,2
predicting,3
predominates,1
preempted,1
prefer,3
preferable,1
preference,1
preferences,1
preferred,3
preferring,1
prefers,1
pregnancy,3
pregnant,15
prejudice,2
prek,1
preliminary,2
premier,1
premiere,1
premiered,1
preoccupied,1
preparation,1
prepare,2
prepared,7
prepares,1
preparing,2
presence,6
present,11
presented,4
preserve,3
preserves,1
presidency,14
president,218
presidential,39
presidents,3
press,23
pressed,7
pressing,1
pressit,1
pressure,13
pressures,1
pressurethe,1
prestigious,1
presume,1
presumption,2
presumptively,1
pretty,7
prevail,1
prevent,13
prevented,4
preventing,2
prevents,1
previous,21
previously,12
prey,1
pri,19
price,3
prices,12
prida,4
pride,2
prides,1
prikhodko,2
primacy,1
primarily,3
primary,9
prime,12
prince,2
princess,1
princeton,1
principally,1
principals,1
principled,1
principles,12
print,1
prior,2
priorities,4
prioritize,1
priority,2
prison,19
prisoner,1
prisoners,1
prisons,1
privacy,1
private,12
privately,2
privatized,1
privilege,1
privileged,2
pro,2
probability,1
probably,10
probation,1
probes,1
problem,13
problematic,2
problems,9
procedure,4
procedures,3
proceed,5
proceedings,7
proceeds,1
process,19
processed,7
processes,1
processing,6
procession,1
processions,3
proclaims,2
procurement,1
procurements,1
produce,3
produced,1
producer,1
producers,1
product,3
production,1
productions,1
productive,1
productively,1
products,3
profession,1
professional,3
professionals,1
professor,12
professors,1
proficiently,1
profile,3
profit,3
profitable,2
profits,1
profound,1
program,74
programming,2
programs,6
progress,8
progressan,1
progressive,2
progressives,1
prohibit,1
project,14
projected,3
projects,2
proliferate,1
proliferation,1
prolonged,1
prominence,4
prominent,3
prominently,1
promise,3
promised,12
promises,10
promote,7
promoted,1
promoter,1
promotes,3
promoting,2
prompt,1
prompted,5
prompting,1
promptly,1
promulgating,1
prong,1
prongs,1
pronounced,1
proof,4
propaganda,1
propel,1
propelled,1
propensity,1
proper,2
properly,8
property,11
proportionate,1
proposal,9
proposals,12
propose,1
proposed,6
proposes,2
proposing,1
proposition,4
prosecuted,1
prosecuting,1
prosecution,2
prosecutor,6
prosecutors,19
prospect,7
prospective,2
prospects,2
prosperity,1
protect,21
protected,6
protecting,10
protection,21
protections,11
protective,1
protectorate,1
protects,6
protest,7
protested,4
protesters,1
protests,9
prototypes,1
proud,3
prove,2
proved,5
proven,1
proves,1
provide,14
provided,8
providence,4
providencejournal,1
provides,7
providing,4
province,2
provinces,1
provincial,2
provision,1
provisions,2
provocative,7
provoked,2
provoking,1
proximity,1
pruitt,3
psychological,1
psychologically,1
psychologist,2
psychology,1
psychotic,1
pub,2
public,67
publicity,1
publicly,9
publish,2
published,6
publishing,1
pubs,1
pudding,1
puddle,1
puebla,6
pueblo,9
puerto,2
pulitzer,1
pull,3
pulled,3
pullella,2
pulling,1
pulse,1
pump,1
pundits,1
punished,1
punishment,2
punitive,1
pupil,1
purchase,8
purchases,1
pure,1
purge,3
purged,1
purpose,1
purposes,2
pursue,4
pursued,1
pursuing,2
pursuit,6
push,11
pushback,2
pushed,5
pushes,1
pushing,5
putin,8
puts,2
putting,8
puzzling,1
pyongyang,1
pyramid,2
pythons,1
qaeda,1
qq,1
quadrupled,1
quaint,1
qualified,2
qualify,3
qualities,1
quality,4
quarter,3
quarters,2
quashed,1
quebec,1
queen,2
queens,3
queretaro,6
quest,2
question,33
questioned,1
questioning,1
questionnaire,1
questionnaires,2
questions,15
quick,2
quickly,13
quiet,7
quietly,3
quinnipiac,1
quirk,1
quit,1
quite,2
quotas,2
quotation,1
quoted,2
rabbis,1
race,14
racer,1
races,7
rachael,1
racial,17
racially,3
racism,4
racist,5
racketeering,3
racz,4
radiating,1
radical,3
radicalize,1
radicalized,2
radically,2
radio,4
rafts,1
rage,2
raged,1
raid,3
raided,3
raids,1
rail,1
raila,3
rain,2
rainsy,1
rainy,3
raise,7
raised,10
raisinettes,1
raising,4
raj,1
rally,7
ramifications,1
ramp,1
rampant,2
ran,9
ranch,1
rang,1
range,12
ranged,2
ranging,4
rank,2
ranked,1
ranking,1
ranted,1
rape,4
raped,2
rapes,1
rapid,1
rapists,2
rapprochement,1
rard,1
rare,4
rarely,6
rarity,1
rate,15
rated,1
rates,22
rather,15
ratified,1
ratify,1
rating,1
ratings,5
rational,2
rations,3
rats,1
raucous,1
raul,1
ravaged,1
raw,1
ray,2
raymond,1
re,244
reach,13
reached,14
reaches,1
reaching,1
react,1
reacting,1
reaction,2
read,15
reade,2
reader,1
readily,1
reading,8
reads,1
ready,8
reaffirm,2
reaffirmed,1
real,13
realdonaldtrump,4
reality,4
realize,1
realized,5
realizing,1
really,26
realm,2
reamer,1
rear,1
reason,6
reasonable,5
reasonably,1
reasons,6
reassure,1
rebel,2
rebelled,1
rebellious,1
reboot,2
recalled,1
recalling,1
recalls,1
receding,1
receive,3
received,16
receiving,4
recent,38
recently,15
reception,1
recess,1
recession,1
recidivism,1
recipient,1
recipients,3
reclaim,1
reclaimed,1
recognised,1
recognition,3
recognize,2
recognized,8
recommend,2
recommendations,1
reconciliation,2
reconsider,4
record,14
recorded,5
recording,3
recordings,1
records,11
recounted,1
recounts,1
recover,3
recovery,2
recreational,1
recruit,2
recruiter,1
recruiters,3
recruitment,1
recruits,3
recurring,1
red,4
reddit,1
redefine,1
redeployment,1
redfin,1
redraw,1
redrawn,1
reduce,7
reduced,2
reduces,2
reducing,3
reduction,2
refer,1
reference,2
referenced,1
referencing,1
referendums,1
referred,8
referring,8
refill,1
refinance,1
reflect,4
reflected,1
reflection,2
reflections,1
reflects,3
reform,9
reforms,5
refuge,5
refugee,19
refugees,25
refusal,3
refuse,4
refused,3
refuses,1
regain,1
regained,1
regard,3
regarded,1
regarding,1
regardless,2
regards,1
regeneration,4
regime,5
regimented,1
regimes,1
reginald,1
region,8
regional,5
regions,2
register,2
registered,2
registering,1
registers,1
regret,3
regular,5
regularly,3
regulates,1
regulating,1
regulation,2
regulations,6
regulator,1
regulators,1
regulatory,5
rehabilitate,1
reich,11
reign,1
reignite,1
reinforce,1
reinforcing,1
reinhardt,7
reins,1
reinstatement,1
reinstates,1
reinvented,1
reinvigorate,1
reisch,5
reiterated,3
reiterating,1
reject,3
rejected,15
rejecting,2
rejects,1
rejoining,1
related,8
relations,5
relationship,13
relative,4
relatively,4
relatives,5
release,35
released,29
releasing,1
reliable,3
reliably,1
reliant,1
relics,1
relied,1
relief,1
relieved,1
religion,3
religions,1
religious,5
relocate,3
relocated,2
reluctant,4
relying,1
remain,21
remained,2
remainer,1
remaining,3
remains,7
remake,1
remaking,1
remanded,1
remark,1
remarkable,1
remarks,1
remedy,1
remember,4
remembered,2
remembering,1
remembers,1
remind,1
reminded,2
reminding,1
reminds,1
reminiscent,1
remittances,1
remote,3
removal,8
remove,3
removed,6
removing,1
rendered,2
reneging,1
renegotiate,1
renegotiated,1
renegotiating,2
renew,2
renewable,1
renewals,1
renewed,3
renewing,2
renovate,1
renovating,1
renowned,1
rent,4
rented,2
renting,1
reopen,3
reopened,1
rep,3
repaid,1
repair,5
repairing,1
repairs,1
reparations,1
repealing,1
repeat,4
repeated,3
repeatedly,9
repercussions,1
repetition,1
repetitive,1
replace,8
replacement,3
replacements,1
replaces,1
replenishes,1
replied,1
replies,1
reply,3
report,35
reported,25
reportedly,1
reporter,2
reporters,18
reporting,48
reports,10
repository,1
represent,3
representation,3
representational,1
representative,11
representatives,6
represented,3
representing,10
represents,3
repression,1
reprieve,1
reprieves,5
reproductive,2
repubblica,1
republic,5
republican,51
republicanism,1
republicans,29
repudiate,1
reputation,3
request,12
requested,5
requesting,4
requests,8
require,7
required,11
requirement,2
requirements,3
requires,6
requiring,5
requisite,1
rescind,4
rescinded,2
rescinding,1
rescue,1
rescued,3
rescuers,1
research,20
researcher,1
researchers,4
resegregating,1
resemblance,1
resent,1
reserve,1
reserves,1
resettle,5
resettled,2
resettlement,6
resettling,1
resided,1
residence,5
residences,1
residency,10
resident,6
residential,1
residents,24
residing,1
resigned,1
resist,5
resistance,3
resisted,1
resolve,2
resolved,1
resolving,1
resonate,2
resort,4
resorts,1
resource,1
resources,9
respect,9
respected,1
respecting,3
respects,2
respond,15
responded,10
respondent,1
respondents,5
responding,2
response,12
responsibilities,1
responsibility,4
responsible,5
rest,10
restaurant,2
restaurants,3
restore,1
restored,2
restoring,2
restraint,1
restrict,1
restricted,2
restricting,1
restrictions,5
restrictive,1
result,13
resulting,1
results,1
resurgent,1
resurrect,1
retailer,3
retailers,3
retired,6
retirees,1
retirement,1
retrace,1
retracted,1
retrial,2
retribution,1
retrieve,1
retrospect,1
retry,2
return,18
returned,6
returning,3
returns,1
retweeted,2
reunion,1
reunited,1
reuters,19
rev,1
revamp,1
reveal,4
revealed,1
revealing,1
revenge,3
revenue,2
